|WGWR        |88.1  MHz |FM |201 |ND  |-                   |A  |-  |LIC    |LIBERTY                  |NY |US |BLED-20121113AOG    |0.038  kW |0.038  kW |246.0   |246.0   |79020      |N |41 |48 |4.2   |W |74  |47 |3.5   |SOUND OF LIFE, INC.                                                         |   0.00 km |   0.00 mi |  0.00 deg |737.   m|737.0  m|-         |-       |1013992 |79.    m|1525070   |817ed980ac344e8788ccc1b6063ebeb7        |
|WJZZ        |88.1  MHz |FM |201 |ND  |-                   |A  |-  |STA    |MONTGOMERY               |NY |US |0000210974          |-.     kW |0.099  kW |0.0     |-32.0   |89510      |N |41 |27 |33.3  |W |74  |19 |18.6  |HUDSON VALLEY PUBLIC RADIO, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|124.   m|6902019008006|-       |-       |7.     m|210974    |25076f9186558853018660c40ffd0527        |
|WJZZ        |88.1  MHz |FM |201 |DA  |-                   |A  |-  |LIC    |MONTGOMERY               |NY |US |BLED-20090305ADK    |1.15   kW |1.15   kW |35.0    |35.0    |89510      |N |41 |28 |37.7  |W |74  |16 |8.3   |HUDSON VALLEY PUBLIC RADIO, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |180.2  m|180.2  m|91746     |0.      |1237311 |18.    m|1298556   |11f6553e97aa4bb4a47ec1b6063ebeb7        |
|WXLU        |88.1  MHz |FM |201 |ND  |-                   |C3 |-  |LIC    |PERU                     |NY |US |BLED-20060707ABU    |1.     kW |1.     kW |341.0   |341.0   |66428      |N |44 |34 |25.1  |W |73  |40 |27.5  |THE ST. LAWRENCE UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |646.   m|646.0  m|-         |-       |-       |31.    m|1139159   |a68286bb2d0749188751c1b6063ebeb7        |
|W201DQ      |88.1  MHz |FX |201 |DA  |-                   |D  |-  |LIC    |UTICA                    |NY |US |BLFT-20190508AAE    |0.01   kW |0.01   kW |0.0     |0.0     |139047     |N |43 |2  |15.3  |W |75  |11 |43.6  |NORTHEAST GOSPEL BROADCASTING INC                                           |   0.00 km |   0.00 mi |  0.00 deg |463.   m|463.0  m|133497    |290.    |1253558 |30.    m|1804385   |7ae405f6b0114b188087c1b6063ebeb7        |
|WARY        |88.1  MHz |FM |201 |DA  |-                   |D  |-  |LIC    |VALHALLA                 |NY |US |BLED-19890913KA     |0.042  kW |0.039  kW |123.0   |123.0   |71709      |N |41 |4  |13.3  |W |73  |47 |23.4  |WESTCHESTER COMMUNITY COLLEGE                                               |   0.00 km |   0.00 mi |  0.00 deg |201.   m|201.0  m|14833     |0.      |-       |47.    m|132990    |0a42a40bafa2428aacb3c1b6063ebeb7        |
|WKEL        |88.1  MHz |FM |201 |DA  |-                   |B1 |-  |LIC    |WEBSTER                  |NY |US |BLED-20150930ABE    |15.    kW |15.    kW |85.0    |85.0    |20953      |N |43 |4  |14.3  |W |77  |5  |33.4  |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |241.5  m|241.5  m|121002    |0.      |1236651 |69.    m|1690194   |e17bcb6bbcc742a8aaebc1b6063ebeb7        |
|WCOU        |88.3  MHz |FM |202 |DA  |-                   |B  |-  |LIC    |ATTICA                   |NY |US |BLED-20100427ADF    |11.    kW |11.    kW |163.0   |163.0   |20634      |N |42 |49 |36.2  |W |78  |12 |24.0  |FAMILY LIFE MINISTRIES, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |563.   m|563.0  m|95501     |0.      |1003155 |42.    m|1363655   |d06b159d1eef4e9e910fc1b6063ebeb7        |
|WCDV-FM     |88.3  MHz |FM |202 |ND  |-                   |A  |-  |LIC    |BATH                     |NY |US |0000195516          |0.25   kW |0.25   kW |64.0    |64.0    |768386     |N |42 |21 |26.7  |W |077 |19 |16.3  |FAMILY LIFE MINISTRIES, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |510.   m|510.0  m|1006197   |-       |-       |38.    m|195516    |25076f9181f47dc4018222590abc1523        |
|WVCR-FM     |88.3  MHz |FM |202 |ND  |-                   |B1 |-  |LIC    |LOUDONVILLE              |NY |US |BLED-20010404AAV    |2.8    kW |2.8    kW |256.0   |256.0   |60295      |N |42 |38 |13.3  |W |74  |0  |3.5   |SIENA COLLEGE                                                               |   0.00 km |   0.00 mi |  0.00 deg |496.   m|496.0  m|-         |-       |1004679 |32.    m|554790    |2ccaea09a648443f81c0c1b6063ebeb7        |
|WFSO        |88.3  MHz |FM |202 |DA  |-                   |A  |-  |LIC    |OLIVEBRIDGE              |NY |US |BLED-20180116ABF    |0.578  kW |0.578  kW |33.0    |33.0    |11077      |N |41 |54 |30.3  |W |74  |14 |44.5  |REDEEMER BROADCASTING, INC.                                                 |   0.00 km |   0.00 mi |  0.00 deg |354.   m|354.0  m|120338    |268.    |-       |59.    m|1776144   |ef7fe9c5e4294dce90acc1b6063ebeb7        |
|W202CI      |88.3  MHz |FX |202 |ND  |-                   |D  |-  |LIC    |RICHVILLE                |NY |US |BLFT-20160614AAV    |0.055  kW |0.055  kW |0.0     |0.0     |24619      |N |44 |20 |42.2  |W |75  |29 |12.7  |MARS HILL BROADCASTING CO., INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |179.   m|179.0  m|122655    |-       |-       |17.    m|1731316   |5d73b31889dc4163909fc1b6063ebeb7        |
|WLIW-FM     |88.3  MHz |FM |202 |ND  |-                   |B1 |-  |LIC    |SOUTHAMPTON              |NY |US |BLED-19940908KA     |5.9    kW |25.    kW |66.0    |66.0    |38340      |N |40 |53 |17.3  |W |72  |26 |41.3  |WNET                                                                        |   0.00 km |   0.00 mi |  0.00 deg |75.    m|75.0   m|-         |-       |-       |55.    m|202317    |bc8352484013411e80b9c1b6063ebeb7        |
|WLIW-FM     |88.3  MHz |FS |202 |ND  |-                   |B1 |-  |LIC    |SOUTHAMPTON              |NY |US |BXLED-20050606AEA   |1.05   kW |4.5    kW |66.0    |66.0    |38340      |N |40 |53 |17.3  |W |72  |26 |41.3  |WNET                                                                        |   0.00 km |   0.00 mi |  0.00 deg |75.    m|75.0   m|-         |-       |-       |55.    m|1067052   |1e6780b37ec842919653c1b6063ebeb7        |
|WSBU        |88.3  MHz |FM |202 |ND  |-                   |A  |-  |LIC    |ST. BONAVENTURE          |NY |US |BLED-19820513AF     |0.165  kW |-.     kW |-78.0   |0.0     |62106      |N |42 |4  |45.2  |W |78  |29 |6.0   |ST. BONAVENTURE UNIVERSITY                                                  |   0.00 km |   0.00 mi |  0.00 deg |459.   m|0.0    m|-         |-       |-       |26.    m|42541     |869b1bcc186648f5bf36c1b6063ebeb7        |
|WAER        |88.3  MHz |FM |202 |DA  |-                   |B  |-  |LIC    |SYRACUSE                 |NY |US |BLED-19950203KA     |50.    kW |50.    kW |84.0    |84.0    |64354      |N |43 |2  |1.2   |W |76  |7  |51.7  |SYRACUSE UNIVERSITY                                                         |   0.00 km |   0.00 mi |  0.00 deg |282.   m|282.0  m|14529     |0.      |1008406 |82.    m|206163    |f8f73957fe6846d6a91bc1b6063ebeb7        |
|WXLS        |88.3  MHz |FM |202 |ND  |-                   |A  |-  |LIC    |TUPPER LAKE              |NY |US |BLED-20091014ABQ    |0.11   kW |0.11   kW |433.0   |433.0   |175082     |N |44 |9  |34.2  |W |74  |28 |32.6  |THE ST. LAWRENCE UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |967.   m|967.0  m|-         |-       |-       |8.     m|1338276   |0bfed6ecf520423096d9c1b6063ebeb7        |
|WXLS        |88.3  MHz |FM |202 |ND  |-                   |C3 |-  |CP     |TUPPER LAKE              |NY |US |0000160897          |0.4    kW |0.4    kW |433.0   |433.0   |175082     |N |44 |9  |34.2  |W |74  |28 |32.6  |THE ST. LAWRENCE UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |967.   m|967.0  m|1006063   |-       |-       |8.     m|160897    |25076ff37c2e76b9017c31e7ef8001c0        |
|WANR        |88.5  MHz |FM |203 |DA  |-                   |A  |-  |LIC    |BREWSTER                 |NY |US |BLED-20130925AHA    |0.235  kW |0.235  kW |44.0    |44.0    |174780     |N |41 |23 |4.3   |W |73  |31 |55.4  |WAMC                                                                        |   0.00 km |   0.00 mi |  0.00 deg |222.   m|222.0  m|83661     |0.      |-       |10.    m|1560064   |91ffcf1242184f228422c1b6063ebeb7        |
|W203AW      |88.5  MHz |FX |203 |ND  |-                   |D  |-  |LIC    |FREDONIA                 |NY |US |BLFT-20100702CWT    |0.019  kW |0.019  kW |4.0     |0.0     |90461      |N |42 |27 |6.2   |W |79  |18 |5.2   |HOLY FAMILY COMMUNICATIONS                                                  |   0.00 km |   0.00 mi |  0.00 deg |286.   m|286.0  m|97581     |-       |1234128 |46.    m|1384937   |bceaf836c5d945518facc1b6063ebeb7        |
|WPOB        |88.5  MHz |FM |203 |DA  |-                   |A  |-  |LIC    |PLAINVIEW                |NY |US |BLED-19901102KB     |0.125  kW |0.125  kW |79.0    |79.0    |52782      |N |40 |47 |48.3  |W |73  |27 |42.4  |PLAINVIEW-OLD BETHPAGE SCHOOL DISTRICT                                      |   0.00 km |   0.00 mi |  0.00 deg |116.   m|116.0  m|13960     |0.      |-       |49.    m|154030    |9f5384b81a8e4cf780dec1b6063ebeb7        |
|WAIB-LP     |88.5  MHz |FL |203 |ND  |-                   |LP1|-  |LIC    |REDWOOD                  |NY |US |BLL-20151104GJD     |0.1    kW |0.1    kW |0.2     |0.0     |193947     |N |44 |18 |29.2  |W |75  |45 |7.8   |BETTERARTS, INC.                                                            |   0.00 km |   0.00 mi |  0.00 deg |111.   m|0.0    m|-         |-       |-       |14.    m|1697938   |b357192e1107420fbd7dc1b6063ebeb7        |
|WMHY        |88.5  MHz |FM |203 |DA  |-                   |A  |-  |LIC    |RICHFIELD SPRINGS        |NY |US |0000195188          |-.     kW |0.61   kW |0.0     |116.0   |174409     |N |42 |55 |11.2  |W |74  |57 |0.5   |MARS HILL BROADCASTING CO., INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|505.   m|110601    |0.      |-       |17.    m|195188    |25076ff381f482530182020da4e3051d        |
|WRUR-FM     |88.5  MHz |FM |203 |DA  |-                   |B1 |-  |LIC    |ROCHESTER                |NY |US |BLED-20110810ABU    |15.1   kW |15.1   kW |115.3   |115.3   |69138      |N |43 |8  |7.2   |W |77  |35 |2.0   |UNIVERSITY OF ROCHESTER BROADCAST CORP.                                     |   0.00 km |   0.00 mi |  0.00 deg |262.9  m|262.9  m|101167    |0.      |1003958 |57.9   m|1439239   |18432636a5144974b282c1b6063ebeb7        |
|WRUR-FM     |88.5  MHz |FS |203 |ND  |-                   |B1 |-  |LIC    |ROCHESTER                |NY |US |BXLED-20111220AFJ   |2.6    kW |2.6    kW |109.1   |109.1   |69138      |N |43 |8  |7.2   |W |77  |35 |2.0   |UNIVERSITY OF ROCHESTER BROADCAST CORP.                                     |   0.00 km |   0.00 mi |  0.00 deg |257.   m|257.0  m|-         |-       |1003958 |52.    m|1454174   |47c78d10c612415089ccc1b6063ebeb7        |
|WCII        |88.5  MHz |FM |203 |DA  |-                   |B  |-  |LIC    |SPENCER                  |NY |US |BLED-19940523KA     |17.    kW |17.    kW |180.0   |180.0   |20635      |N |42 |0  |50.2  |W |76  |15 |51.7  |FAMILY LIFE MINISTRIES, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |561.   m|561.0  m|14549     |0.      |-       |41.    m|199495    |ca31369ee8b047e28e30c1b6063ebeb7        |
|WKWZ        |88.5  MHz |FM |203 |DA  |-                   |A  |-  |LIC    |SYOSSET                  |NY |US |BLED-19901102KA     |0.125  kW |0.125  kW |79.0    |79.0    |64351      |N |40 |47 |48.3  |W |73  |27 |42.4  |SYOSSET CENTRAL SCHOOL DISTRICT                                             |   0.00 km |   0.00 mi |  0.00 deg |116.   m|116.0  m|13962     |0.      |-       |49.    m|154029    |1f5ab5075bf14a71932dc1b6063ebeb7        |
|WBFO        |88.7  MHz |FM |204 |DA  |-                   |B  |-  |LIC    |BUFFALO                  |NY |US |BLED-20080424ACE    |50.    kW |50.    kW |117.0   |117.0   |63113      |N |43 |0  |12.2  |W |78  |45 |55.1  |WESTERN NEW YORK PUBLIC BROADCASTING ASSOCIATION                            |   0.00 km |   0.00 mi |  0.00 deg |305.   m|305.0  m|85522     |0.      |1244714 |127.   m|1244132   |fb9ef9e1c3f74c53aa73c1b6063ebeb7        |
|WBFO        |88.7  MHz |FS |204 |ND  |-                   |A  |-  |LIC    |BUFFALO                  |NY |US |BXLED-20001031ACO   |2.5    kW |2.5    kW |75.0    |75.0    |63113      |N |42 |57 |20.2  |W |78  |48 |56.1  |WESTERN NEW YORK PUBLIC BROADCASTING ASSOCIATION                            |   0.00 km |   0.00 mi |  0.00 deg |261.   m|261.0  m|-         |-       |-       |51.    m|541577    |3ea83f3ce4f34414b4dcc1b6063ebeb7        |
|WREM        |88.7  MHz |FM |204 |ND  |-                   |A  |-  |LIC    |CANTON                   |NY |US |BLED-20110513ACS    |2.6    kW |2.6    kW |71.0    |71.0    |175080     |N |44 |32 |1.2   |W |75  |5  |48.7  |THE ST. LAWRENCE UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |250.3  m|250.3  m|-         |-       |1007821 |48.    m|1427328   |d99ad954d7fc41cc9f4bc1b6063ebeb7        |
|WHCL-FM     |88.7  MHz |FM |204 |ND  |-                   |A  |-  |LIC    |CLINTON                  |NY |US |BLED-19840427CI     |0.27   kW |0.27   kW |29.0    |29.0    |68224      |N |43 |3  |4.2   |W |75  |24 |22.6  |TRUSTEES OF HAMILTON COLLEGE                                                |   0.00 km |   0.00 mi |  0.00 deg |299.   m|299.0  m|-         |-       |-       |27.    m|69156     |2c8ae469f60d4d6eb833c1b6063ebeb7        |
|WTMI        |88.7  MHz |FM |204 |DA  |-                   |A  |-  |LIC    |FLEMING                  |NY |US |BLED-20120511AAX    |0.6    kW |0.559  kW |270.8   |270.8   |172348     |N |42 |48 |5.0   |W |76  |26 |13.0  |HOLY FAMILY COMMUNICATIONS                                                  |   0.00 km |   0.00 mi |  0.00 deg |616.7  m|616.7  m|106877    |0.      |1005754 |138.7  m|1501788   |fdc58e67291d49ae945cc1b6063ebeb7        |
|WRHU        |88.7  MHz |FM |204 |ND  |-                   |A  |-  |LIC    |HEMPSTEAD                |NY |US |BMLED-19881011KA    |0.47   kW |0.47   kW |55.0    |55.0    |27443      |N |40 |43 |3.3   |W |73  |36 |10.4  |HOFSTRA UNIVERSITY                                                          |   0.00 km |   0.00 mi |  0.00 deg |78.    m|78.0   m|-         |-       |-       |55.    m|119347    |7923d9fbb5804521aea1c1b6063ebeb7        |
|WSQA        |88.7  MHz |FM |204 |DA  |-                   |B1 |-  |LIC    |HORNELL                  |NY |US |BLED-19991012AAM    |4.5    kW |4.5    kW |151.0   |151.0   |81145      |N |42 |16 |2.3   |W |77  |37 |54.0  |WSKG PUBLIC TELECOMMUNICATIONS COUNCIL                                      |   0.00 km |   0.00 mi |  0.00 deg |689.   m|689.0  m|14932     |0.      |1005735 |95.    m|401729    |cb17af4155c64176a3d8c1b6063ebeb7        |
|W204CJ      |88.7  MHz |FX |204 |ND  |-                   |D  |-  |LIC    |LAKE PLACID              |NY |US |BLFT-20111012AAB    |0.013  kW |0.013  kW |-20.0   |0.0     |66421      |N |44 |17 |31.9  |W |73  |59 |23.0  |WAMC                                                                        |   0.00 km |   0.00 mi |  0.00 deg |614.   m|614.0  m|105600    |-       |-       |24.    m|1450039   |a7a29549202742578cd0c1b6063ebeb7        |
|WEER        |88.7  MHz |FM |204 |ND  |-                   |A  |-  |LIC    |MONTAUK                  |NY |US |BLED-20050318ABX    |0.005  kW |1.7    kW |91.0    |91.0    |91175      |N |41 |1  |55.4  |W |71  |58 |31.3  |EASTERN TOWER CORPORATION                                                   |   0.00 km |   0.00 mi |  0.00 deg |92.7   m|92.7   m|-         |-       |1224864 |36.    m|1048156   |fb1107ac6ee74893990fc1b6063ebeb7        |
|WSGU        |88.7  MHz |FM |204 |ND  |-                   |A  |-  |CP     |OLD FORGE                |NY |US |0000166845          |0.35   kW |0.35   kW |124.0   |124.0   |767618     |N |43 |41 |39    |W |074 |57 |40    |THE ST. LAWRENCE UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |706.   m|706.0  m|6902019008006|-       |-       |8.     m|166845    |25076f917ce2e04b017ce6a3e4360a24        |
|W204BJ      |88.7  MHz |FX |204 |ND  |-                   |D  |-  |LIC    |OLD FORGE                |NY |US |BLFT-20000427ACB    |0.019  kW |0.019  kW |54.6    |0.0     |92529      |N |43 |42 |4.2   |W |74  |58 |18.6  |THE ST. LAWRENCE UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |616.   m|616.0  m|-         |-       |-       |6.     m|498744    |ab89a9b4455f413c914ac1b6063ebeb7        |
|WRHV        |88.7  MHz |FM |204 |ND  |-                   |A  |-  |LIC    |POUGHKEEPSIE             |NY |US |BLED-19900913KA     |-.     kW |0.23   kW |0.0     |393.0   |73265      |N |41 |43 |9.3   |W |73  |59 |45.5  |WMHT EDUCATIONAL TELECOMMUNICATIONS                                         |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|503.   m|-         |-       |-       |168.   m|152318    |e2349cc447c84e588341c1b6063ebeb7        |
|WFNP        |88.7  MHz |FM |204 |ND  |-                   |A  |-  |LIC    |ROSENDALE                |NY |US |BLED-19930111KC     |-.     kW |0.23   kW |0.0     |393.0   |63126      |N |41 |43 |9.3   |W |73  |59 |45.5  |STATE UNIVERSITY OF NEW YORK                                                |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|503.   m|-         |-       |-       |168.   m|180550    |cf1bbaed37ed42f5b616c1b6063ebeb7        |
|WCIY        |88.9  MHz |FM |205 |ND  |-                   |B1 |-  |LIC    |CANANDAIGUA              |NY |US |BLED-20060307BUI    |0.68   kW |0.68   kW |324.0   |324.0   |20643      |N |42 |44 |44.2  |W |77  |25 |32.9  |FAMILY LIFE MINISTRIES, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |714.   m|714.0  m|-         |-       |-       |56.    m|1117889   |bfa2569e763a4cb683f6c1b6063ebeb7        |
|W205CB      |88.9  MHz |FX |205 |DA  |-                   |D  |-  |LIC    |CAYUGA HEIGHTS           |NY |US |BLFT-20050705ABD    |0.18   kW |0.18   kW |4.9     |0.0     |121884     |N |42 |26 |48.2  |W |76  |32 |15.7  |STATE UNIVERSITY OF NEW YORK                                                |   0.00 km |   0.00 mi |  0.00 deg |330.   m|330.0  m|16125     |70.     |-       |10.    m|1071113   |4d935ce1cd2d4029be6ec1b6063ebeb7        |
|WELN        |88.9  MHz |FM |205 |DA  |-                   |A  |-  |CP     |ELLENBURG                |NY |US |0000166848          |0.2    kW |0.2    kW |160.0   |160.0   |767429     |N |44 |51 |11    |W |073 |58 |27    |THE ST. LAWRENCE UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |589.   m|589.0  m|6902019008006|0.      |-       |25.    m|166848    |25076ff37e3a985c017e455be22604b1        |
|W205BR      |88.9  MHz |FX |205 |ND  |-                   |D  |-  |LIC    |ELMIRA                   |NY |US |0000126959          |0.01   kW |0.01   kW |0.0     |158.0   |88492      |N |42 |1  |55.0  |W |76  |47 |1.0   |PENSACOLA CHRISTIAN COLLEGE, INC.                                           |   0.00 km |   0.00 mi |  0.00 deg |589.8  m|589.8  m|1006225   |-       |1006946 |51.2   m|126959    |25076ff37625c1ac017638e44414023c        |
|WCVF-FM     |88.9  MHz |FM |205 |ND  |-                   |A  |-  |LIC    |FREDONIA                 |NY |US |BLED-19811019AQ     |0.13   kW |0.13   kW |-35.0   |-35.0   |4302       |N |42 |27 |8.2   |W |79  |20 |13.1  |BOARD OF TRUSTEES OF STATE UNIVERSITY OF NEW YORK                           |   0.00 km |   0.00 mi |  0.00 deg |237.   m|237.0  m|-         |-       |-       |37.    m|35230     |49bf5e18636441c893a7c1b6063ebeb7        |
|WYRR        |88.9  MHz |FM |205 |DA  |-                   |A  |-  |LIC    |LAKEWOOD                 |NY |US |BLED-20100218AAJ    |0.42   kW |0.336  kW |102.0   |102.0   |175899     |N |42 |10 |33.2  |W |79  |19 |1.2   |FAMILY WORSHIP CENTER CHURCH, INC.                                          |   0.00 km |   0.00 mi |  0.00 deg |563.   m|563.0  m|83506     |0.      |1005709 |27.2   m|1348317   |fd74888c831b4a348266c1b6063ebeb7        |
|WWES        |88.9  MHz |FM |205 |DA  |-                   |A  |-  |LIC    |MOUNT KISCO              |NY |US |0000136027          |0.4    kW |0.272  kW |19.0    |19.0    |176621     |N |41 |14 |46    |W |73  |40 |31    |WAMC                                                                        |   0.00 km |   0.00 mi |  0.00 deg |158.   m|158.0  m|83800     |0.      |-       |36.    m|136027    |25076f917765025c017788401fac0b78        |
|WNYO        |88.9  MHz |FM |205 |ND  |-                   |A  |-  |LIC    |OSWEGO                   |NY |US |BLED-19920518KA     |0.1    kW |0.1    kW |3.0     |3.0     |63122      |N |43 |27 |7.2   |W |76  |32 |38.7  |STATE UNIVERSITY OF NEW YORK                                                |   0.00 km |   0.00 mi |  0.00 deg |116.   m|116.0  m|-         |-       |-       |34.    m|173543    |9468b7086da1421e8142c1b6063ebeb7        |
|W205BW      |88.9  MHz |FX |205 |ND  |-                   |D  |-  |LIC    |PAUL SMITHS              |NY |US |BLFT-20030306AAJ    |0.055  kW |0.055  kW |25.0    |0.0     |122754     |N |44 |26 |11.1  |W |74  |15 |35.5  |THE ST. LAWRENCE UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |547.   m|547.0  m|31707     |-       |-       |37.    m|626474    |ea72074d37994ef7a149c1b6063ebeb7        |
|WRPJ        |88.9  MHz |FM |205 |ND  |-                   |A  |-  |LIC    |PORT JERVIS              |NY |US |BLED-19921112KZ     |0.5    kW |0.5    kW |180.0   |180.0   |60889      |N |41 |25 |36.3  |W |74  |34 |52.5  |SOUND OF LIFE, INC.                                                         |   0.00 km |   0.00 mi |  0.00 deg |427.   m|427.0  m|-         |-       |-       |43.    m|178690    |1e29016ddbd7406d81bfc1b6063ebeb7        |
|WREI        |88.9  MHz |FM |205 |ND  |-                   |A  |-  |CP     |SARANAC LAKE             |NY |US |0000166840          |0.4    kW |0.4    kW |96.0    |96.0    |768184     |N |44 |20 |28    |W |074 |07 |42    |THE ST. LAWRENCE UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |646.   m|646.0  m|6902019008006|-       |-       |25.    m|166840    |25076f91841b8afe01841f8042280375        |
